Item,Descrption,Cost,UPC1
       2207G,Dainty XL Gold,$24.00 ,40008023001
       2207S,Dainty XL Silver,$24.00 ,40008024001
       2211G,Dainty XL Silver,$24.00 ,40008026001
       2211S,Dainty XL Silver,$24.00 ,40008027001
22201,,-,40005883001
22203,,-,40005893001
22234,Head Massager,$1.75 ,40007532001
22454,,$24.00 ,40000001276
22818,,-,40000002236
22820,,-,40000003290
22838,,-,40000003291
22840,,-,40000003292
22848,,-,40004103001
23034,,$14.50 ,40000001286
23044,,$14.50 ,40000001287
23120,,-,40000001750
23232,,-,40000001752
23240,,-,40000001751
23400,,-,40000000116
23526,,-,40000002870
       2403G,Dainty Infinity Gold,$20.00 ,40008018001
       2403S,Dainty Infinity Silver,$20.00 ,40008019001
       2462B,,-,40000002456
       2501G,Dainty Lock Gold,$28.00 ,40008016001
25029,,$14.55 ,40000000507
       2511S,Dainty Lock Silver,$28.00 ,40008025001
       2513G,Dainty Lock Gold,$28.00 ,40008029001
       2513S,Dainty Lock Silver,$28.00 ,40008030001
       2515G,Dainty Locl Gold,$28.00 ,40008033001
25201,,-,40000000211
25611,,-,40000002871
26112,Mini Candle,$4.00 ,40007649001
26117,Decorative Tin,$4.00 ,40007647001
26916,,-,40005474001
27107,,-,40006039001
       2805S,Giving Keys Lariat Lock Silver,$34.00 ,40000003787
       2810G,Giving Keys Lariat Lock Gold,$34.00 ,40000003789
       2811G,Giving Keys Lariat Lock Gold,$34.00 ,40000003790
29532,,-,40005844001
       2N903,,-,40000003129
       2N944,,-,40000002781
       2N945,,-,40000002782
30000,,$6.25 ,40000003494
       303HT,,-,40000002827
       303MG,It's too Early Mug,$9.00 ,40008036001
       308MG,Great Job Mug,$9.00 ,40008037001
30900,,-,40000000053
       309MG,Grown-Ass Lady Mug,$9.00 ,40008038001
31104,,$23.17 ,40000000384
31111,,$23.17 ,40000000383
31116,,$23.17 ,40000000385
       315MG,Today New Day Mug,$9.00 ,40008039001
       316MG,Dream Big Mug,$9.00 ,40008040001
31801,,-,40005843001
31818,,-,40000000545
       318MG,Like a Boss Mug,$9.00 ,40008041001
       322MP,,-,40000002745
33000,,$3.75 ,40000000697
33072,,-,40000002913
33500,,$4.50 ,40000000645
34000,Test Mass Change,$5.00 ,40000003679
34001,,-,40000000991
34600,,-,40000000888
34900,,-,40000000889
35000,Freaker Socks,$9.00 ,40000003688
35001,,$9.00 ,40000003691
       3511N,,-,40000002959
35428,,-,40005698001
35501,,-,40006058001
35601,,-,40006057001
35989,PPLA Green Top,$28.00 ,40000004031
36000,,-,40000003689
36001,,$6.00 ,40000003692
36008,,-,40000002518
36304,,$12.25 ,40000001449
36900,,$3.75 ,40000000929
37000,Haute Heels,-,40000003690
37001,,-,40000003693
38000,,$5.18 ,40000003702
       3849T,,-,40000002647
39000,Hand Wipes,$3.15 ,40000003703
       396ST,,-,40000001939
39807,,$25.75 ,40000001567
40000,Hand Creme,$3.83 ,40000003704
40001,Hand Creme,$3.83 ,40000003705
40032,,-,40006108001
       4005G,Key Cuff Dream,$22.00 ,40008021001
       4005S,Key Cuff Dream,$22.00 ,40008022001
       400BN,,-,40000002828
40300,,-,40000002217
40328,,-,40000000893
40450,,-,40000002905
40472,,$11.25 ,40000001342
40500,,-,40000003255
40507,,$13.25 ,40000000716
41000,Body Butter,$6.53 ,40000003706
41003,Luxe Linen,$12.00 ,40007680001
41012,Pink Peony,$12.00 ,40007683001
41013,Pomegranate Sage,$12.00 ,40007682001
41014,Shoreline,$12.00 ,40007679001
41020,French Oak,$12.00 ,40000004602
41021,Cherimoya,$12.00 ,40007678001
41025,Sandalwood Vanilla,$12.00 ,40007677001
41033,Passion Fruit & Citrus,$12.00 ,40007681001
41057,,$21.50 ,40000001192
41669,,-,40000002549
42000,Hand Creme,$3.83 ,40000003709
42701,,-,40005374001
42703,,-,40005373001
43000,,$3.83 ,40000003712
43202,,-,40005950001
43421,,$29.50 ,40000000990
44000,,$6.53 ,40000003713
44218,,-,40000002545
44303,,-,40000000771
45000,Fuzzy Key Chain,$8.00 ,40000003822
45021,,$25.25 ,40000000319
45200,,$5.00 ,40000000848
45203,,$28.00 ,40000000258
45602,,-,40000000989
46000,Large Fuzzy Key Chain,$10.00 ,40000003823
46112,,-,40005572001
46122,,-,40005591001
46401,,-,40005798001
47000,Vintage Dictionary Art,$12.00 ,40000003908
47807,,$9.25 ,40000001152
47811,,$9.25 ,40000001153
48000,,$6.00 ,40000000491
48100,,$4.50 ,40000000492
49000,Hair Tie,$3.75 ,40000003917
49500,,$6.25 ,40000000648
49799,XL Wine Glass,$5.50 ,40007534001
50000,Magnet,$1.95 ,40000003918
50002,,-,40000000047
50012,Bathroom Guestbook,$7.50 ,40007736001
50061,Love About You,$5.00 ,40007723001
50063,You're So Awesome,$5.00 ,40007725001
50064,Wish For,$5.00 ,40007726001
50065,Love About Mom,$5.00 ,40007724001
50101,,$14.75 ,40000000203
50104,,$17.75 ,40000001339
50107,Excuses and Lies,$5.00 ,40007720001
50108,Insults and Comebacks,$5.00 ,40007718001
50109,Pickup Lines and Come-Ons,$5.00 ,40005916001
50109,Pickup Lines and Come-Ons,$5.00 ,40007719001
50112,Pep Talks and Picker Uppers,$5.00 ,40007721001
50175,,$17.75 ,40000001529
50269,Fox Jewelry Box,$5.00 ,40007536001
50368,Fox Jewelry Tray,$6.00 ,40007535001
50800,,$3.75 ,40000000849
50870,Squirrel Jewelry Box,$5.00 ,40007537001
50925,Clever Fox Pen,$1.50 ,40007533001
51042,,-,40000002477
51149,Tropical Colorbook,-,40007222001
51234,,$8.00 ,40000003749
51278,,-,40000003752
51495,Animal Kingdom Cards,-,40007220001
51600,,$3.75 ,40000000850
51695,MakeUp Tutorial,-,40007010001
51795,Hello Kitty Nail Art,-,40006950001
51955,Fashion Book,-,40007223001
51995,Hair Tutorial,-,40007020001
52250,Cocktail Book,-,40007021001
52300,,-,40005984001
52407,,-,40000000973
52451,,$4.50 ,40000003683
52462,,$2.50 ,40000003685
52473,,-,
52495,Orange is the New Black,-,40006948001
52502,,$2.50 ,40000003684
52509,,-,
52514,,$6.00 ,40000003682
52516,,$6.00 ,
52823,,-,40000000887
53152,,-,40000002486
53500,Forest Feast,-,40007022001
53600,,$4.25 ,40000000851
53700,,$4.25 ,40000000852
54152,,-,40000002476
54160,,-,40000002485
54200,,$3.25 ,40000000649
54514,,-,40005999001
55007,,-,40000002484
57027,,-,40000000977
57030,,$15.50 ,40000000976
57680,,-,40000003073
       5803G,,$8.50 ,40000001395
58061,,-,40000002035
59174,,-,40000002470
60004,,-,40000002218
61491,,-,40000002510
61697,,-,40000002741
62900,,$4.50 ,40000000494
63708,,$10.50 ,40000001238
64300,,$17.50 ,40000001225
       6533A,,-,40000002491
65604,,-,40000000153
65763,,-,40000002595
68504,,-,40005577001
69618,,-,40000000760
       6F303,,-,40000002552
       7005G,Giving Keys Petite Key Gold,$19.00 ,40000003788
70100,,$8.25 ,40000001008
       7010S,Giving Keys Petite Key Silver,$19.00 ,40000003795
       7013G,Giving Keys Petite Key Gold,$19.00 ,40000003791
70192,,-,40000002615
       7027S,Giving Keys Petite Key Silver,$19.00 ,40000003794
70578,,$10.00 ,40000001170
70651,,-,40000002558
71014,,-,40006126001
       7127G,Giving Keys Petite Lock Gold,$19.00 ,40000003792
       7127S,Giving Keys Petite Lock Silver,$19.00 ,40000003793
       7129G,Giving Keys Petite Lock,$19.00 ,40000003783
       7129S,Giving Keys Lock Silver,$19.00 ,40000003784
71387,,$23.00 ,40000001167
71401,,$26.50 ,40000000365
       7204T,Scalloped Candlepot,$5.00 ,40007657001
       7206T,Scalloped Candlepot,$5.00 ,40007653001
       7207T,Scalloped Candlepot,$5.00 ,40007646001
73267,,-,40000002506
73362,,$19.45 ,40000001160
73400,,-,40000000151
73472,,-,40000002990
74048,Gigis Handbag,$14.00 ,40000004281
75300,,$24.25 ,40000000867
76314,,-,40005965001
       7674P,,-,40000003091
78516,,-,40000002911
78900,,$23.25 ,40000000479
79130,,$8.25 ,40000000156
79716,,$24.50 ,40000000357
79729,,$24.50 ,40000000358
79747,,$15.00 ,40000001533
       7G356,,-,40000003045
80000,,$22.25 ,40000000868
       8001M,Mamie Ruth,$27.50 ,40000004251
80180,,$15.45 ,40000001159
80253,,$23.25 ,40000001448
80279,,$24.25 ,40000001420
80321,,-,40000002505
       8038B,,-,40000002554
80421,,-,40000002502
80695,,-,40000003368
80863,,-,40000002043
       8086A,,-,40000002044
80870,,-,40000003369
81053,Gigis Handbag,$22.00 ,40000004280
81100,,-,40006107001
82828,,-,40000000884
       8296B,,-,40000003048
83011,,$18.50 ,40000001284
85841,,-,40000002934
86435,,$18.45 ,40000001161
88010,,$15.45 ,40000001158
89101,,$18.25 ,40000000994
90000,100 Questions,-,40007000001
90307,,-,40000000664
90801,,-,40000000669
91115,,-,40000002974
91117,Pads Display,-,40007729001
91137,Lines Books,-,40007717001
91147,Sticky Notes,-,40007728001
91164,Fill in the Blanks,-,40007722001
91653,,-,40000001701
       9204N,,-,40000002520
       935ST,,-,40000001940
93771,,-,40000002868
95109,,$20.50 ,40000001034
95130,,$20.50 ,40000001035
96101,,-,40004016001
97037,,-,40000002068
98108,,$36.50 ,40000000367
98281,,$13.75 ,40000001398
98423,,$24.50 ,40000000759
98923,,-,40000002789
99602,,$22.50 ,40000001036
       A0001,,-,40000003446
       A2038,,-,40000003445
       A2063,,$16.75 ,40000003754
       A3408,,-,40000002046
       A5349,Flower Print Top,$15.75 ,40000003957
       A5372,,$11.75 ,40000003567
       A5489,Kori Drape Neck Tunic,$14.00 ,40000004036
       A9605,,$5.00 ,40000003755
       A9608,,-,40000001930
       A9652,,-,40000001804
       A9904,,-,40000002247
       A9952,,-,40000002388
       ABBR2,ANB Handbags,$30.00 ,40000004296
       ARGC1,All Gift Card,-,40007031001
       B1151,,-,40000002437
       B1168,Metal Link Cuff,$9.80 ,40000003888
       B1172,Cross Wire Cuff,$12.80 ,40000003889
       B1178,,-,40000001741
       B1186,,-,40000002052
       B1238,,-,40000001757
       B1288,,-,40000003011
       B1289,,-,40000002090
       B1310,,-,40000002102
       B1441,,-,40000002559
       B1498,,-,40000002602
       B1560,,-,40000002603
       B1585,,-,40000002580
       B1645,,-,40000002908
       B1690,,-,40000002916
       B1696,,-,40000002737
       B1715,,-,40000002942
       B1790,,-,40000002798
       B2149,V-Neck Popover,$64.00 ,40000004219
       B2150,Large Pocket Pullover,$58.00 ,40000004225
       B2159,Button Down,$42.00 ,40000004220
       B2163,Flowy Cami,$36.00 ,40000004222
       B3656,Easy Pocket Short,$40.00 ,40000004223
       B6004,,-,40000002231
       B6026,,$24.25 ,40000001415
       B6184,,-,40000001759
       B6801,Pullover Dress,$72.00 ,40000004224
       B7323,,-,40000002797
       B7515,,-,40000003064
       B7834,,-,40000003306
       BARET,Bacon Socks,$5.50 ,40007688001
       BC005,Ruching Front Cami Bra,$3.75 ,40000004039
       BC010,Racerback Cami Bra,$4.15 ,40000004040
       BC130,,-,40000002639
       BC844,,-,40000001983
       BC852,,-,40000002031
       BEL01,,-,40000002566
       BEM31,Hard Tail Split Back slouchy,$52.00 ,40000004429
       BEPAT,Beer Socks,$5.50 ,40007695001
       BF101,,-,40000002252
       BF102,,-,40000002463
       BF106,,-,40000002253
       BF111,,-,40000002874
       BFO02,BFO02,-,8.05833E+12
       BFO03,BFO03,-,8.05833E+12
       BFO04,BFO04,-,8.05833E+12
       BFO05,BFO05,-,8.05833E+12
       BHL02,,-,40000003392
       BL583,,-,40000003276
       BLHB5,,-,40000002669
       BP062,,$13.50 ,40000001540
       BPHB4,,-,40000003447
       BPL02,BPL02,-,8.05833E+12
       BPL03,BPL03,-,8.05833E+12
       BPL21,BPL21,-,8.05833E+12
       BPL22,BPL22,-,8.05833E+12
       BPL23,BPL23,-,8.05833E+12
       BPL31,BPL31,-,8.05833E+12
       BPL31,BPL31,-,8.05833E+12
       BPL31,BPL31,-,8.05833E+12
       BPL31,BPL31,-,8.05833E+12
       BPL31,BPL31,-,8.05833E+12
       BPL32,BPL32,-,8.05833E+12
       BPL32,BPL32,-,8.05833E+12
       BPL32,BPL32,-,8.05833E+12
       BPL32,BPL32,-,8.05833E+12
       BPL32,BPL32,-,8.05833E+12
       BPL33,BPL33,-,8.05833E+12
       BPL33,BPL33,-,8.05833E+12
       BPL33,BPL33,-,8.05833E+12
       BPL33,BPL33,-,8.05833E+12
       BPL33,BPL33,-,8.05833E+12
       BQLT1,Lunch Tote,-,40007080001
       BQPP1,Pencil Pouch Be Nice,-,40007058001
       BQPP2,Pencil Pouch Hoos Next,-,40007059001
       BQS10,Not here for Friends,-,40007069001
       BQS11,ChaChaCha,-,40007070001
       BQS12,Hate Everone,-,40007071001
       BQS13,3 Things I Hate,-,40007072001
       BQS14,Little Mixed Up,-,40007073001
       BQS15,Beautiful Don't Change,-,40007074001
       BQS16,Work Hard/ Play Hard,-,40007075001
       BQS17,Don't Judge Me,-,40007076001
       BQS18,Vague Feelings,-,40007077001
       BQS19,Not the Boss,-,40007078001
       BQS20,I Hate Math,-,40007079001
       BR193,,$18.25 ,40000001650
       BRF31,BRF31,-,8.05325E+12
       BRF31,BRF31,-,8.05325E+12
       BRF31,BRF31,-,8.05325E+12
       BRF31,BRF31,-,8.05325E+12
       BRF31,BRF31,-,8.05325E+12
       BRF32,BRF32,-,8.05325E+12
       BRF32,BRF32,-,8.05325E+12
       BRF32,BRF32,-,8.05325E+12
       BRF32,BRF32,-,8.05325E+12
       BRF32,BRF32,-,8.05325E+12
       BRF33,BRF33,-,8.05325E+12
       BRF33,BRF33,-,8.05325E+12
       BRF33,BRF33,-,8.05325E+12
       BRF33,BRF33,-,8.05325E+12
       BRF33,BRF33,-,8.05325E+12
       BRF34,BRF34,-,8.05325E+12
       BRF34,BRF34,-,8.05325E+12
       BRF34,BRF34,-,8.05325E+12
       BRF34,BRF34,-,8.05325E+12
       BRF34,BRF34,-,8.05325E+12
       BRT21,BRT21,-,8.05325E+12
       BRT23,BRT23,-,8.05325E+12
       BRT24,BRT24,-,8.05325E+12
       BRT25,BRT25,-,8.05325E+12
       BRT27,BRT27,-,8.05325E+12
       BRT28,BRT28,-,8.05325E+12
       BRT30,BRT30,-,8.05833E+12
       BRT31,BRT31,-,8.05833E+12
       BT06A,,-,40000002263
       BTN18,BTN18,-,8.05674E+12
       BTN19,BTN19,-,8.05674E+12
       BTN20,BTN20,-,8.05674E+12
       BTN22,BTN22,-,8.05674E+12
       BTN23,BTN23,-,8.05674E+12
       BTN24,BTN24,-,8.05674E+12
       BTN25,BTN25,-,8.05674E+12
       BTN26,BTN26,-,8.05674E+12
       BTN27,BTN27,-,8.05674E+12
       BTN28,BTN28,-,8.05674E+12
       BTN37,BTN37,-,8.05325E+12
       BTN39,BTN39,-,8.05325E+12
       BTN40,BTN40,-,8.05325E+12
       BTN41,BTN41,-,8.05325E+12
       BTN42,BTN42,-,8.05325E+12
       BUT18,Slouchy Tunic,$60.00 ,40000004596
       BW101,,-,40000002071
       BW104,,-,40000002072
       BW108,,-,40000002465
       BW111,,-,40000003175
       BW112,,-,40000003176
       C1016,,-,40000003128
       C1019,,-,40000002875
       C1137,,-,40000001836
       C1230,,-,40000002223
       C1242,Cold Shoulder Tunic,-,40000002289
       C1272,,-,40000002443
       C1274,,-,40000001707
       C1308,,-,40000002313
       C1330,,-,40000001898
       C1389,Asymetrical Tunic,-,40000002290
       C1431,Two Pocket Tunic,-,40000002621
       C1446,,-,40000002941
       C1447,Curved Bottom Tunic,$29.00 ,40000004027
       C1456,Asymmetric Trim Tunic,$29.00 ,40000004028
       C1457,Cold Shoulder Tunic,$30.23 ,40000003945
       C3102,,-,40000001881
       C4552,,-,40000001994
       C7044,,$7.00 ,40000003756
       C7091,,-,40000002389
       C7204,,-,40000002390
       C769S,,-,40000002498
       C788L,V Neck Long Tunic,$25.00 ,40000004029
       CAP01,,$6.00 ,40002526001
       CAP02,,-,40003298001
       CAP19,,$6.00 ,40002525001
       CAP28,,-,40004135001
       CB260,,$15.25 ,40000001421
       CC239,,$22.00 ,40000003614
       CCGC2,All Gift Card,-,40007082001
       CKCAN,Cake Candelabra,$4.00 ,40007595001
       CL418,,-,40000002254
       CMRA4,Rect. Amethyst,-,40007084001
       CMSA5,Sq. Amethyst,-,40007085001
       CNHB2,,-,40000003297
       CO060,,-,40000002680
       CP004,Golden Bird Coin Purse,$5.50 ,40007934001
       CP019,Think In Magic Coin Purse,$5.50 ,40007935001
       CS109,,-,40000002638
       CS111,,-,40000002876
       CS131,,-,40000003052
       CS303,,-,40000002464
       CS342,,-,40000002255
       CS351,,-,40000003177
       CT130,,-,40000002636
       CT131,,-,40000002637
       CT655,,-,40000003004
       CT755,,-,40000002926
       CV058,,-,40000002326
       CVWNO,Wino Socks,$5.50 ,40007684001
       D0934,,$14.00 ,40000001440
       D1013,Embroidered Tribal Tank,$12.75 ,40000003773
       D1074,Back Tie Cami Tank,$8.25 ,40000003774
       D1092,,$13.75 ,40000003577
       D1116,,-,40000002710
       D1118,,$15.75 ,40000003576
       D1158,,-,40000003580
       D1162,,$23.50 ,40000001444
       D1188,EmroideredWoven Tunic,$12.75 ,40000003775
       D1191,,-,40000001959
       D1221,Lace Up Bell Sleeve Top,$13.75 ,40000003776
       D1252,Shift Dress with Cape,$14.75 ,40000003777
       D1259,Lace Trim Tank,$11.75 ,40000003778
       D1288,,-,40000002221
       D1289,,-,40000002220
       D1295,Asymmetrical Lace Tank,$11.75 ,40000003958
       D1304,,-,40000001819
       D1369,,-,40000001711
       D1583,,-,40000002359
       D1606,,-,40000002379
       D1637,,-,40000001950
       D1663,,-,40000002904
       D1811,,-,40000001923
       D1822,,-,40000001735
       D1947,,-,40000002820
       D2118,,-,40000002093
       D2220,,$18.25 ,40000001580
       D2236,,$20.50 ,40000001536
       D2297,,-,40000002568
       D2331,,-,40000002391
       D2440,,-,40000002849
       D2493,,-,40000003151
       D2501,Piko Dress,$10.50 ,40000003758
       D2517,,-,40000003234
       D2520,Limited Piko Dress,$12.00 ,40000004236
       D2742,,-,40000003236
       D2758,,-,40000003301
       D2780,,-,40000003257
       D2781,,-,40000003273
       D2884,,-,40000002119
       D2893,,-,40000002953
       D2962,,-,40000002446
       D3056,,-,40000002202
       D3067,,-,40000002178
       D3097,,-,40000003147
       D3107,,-,40000002401
       D3238,,-,40000003216
       D3274,Two Tone Cowl Neck Dress,$13.75 ,40000004680
       D3326,,$14.00 ,40000001435
       D3386,,-,40000003452
       D3430,,-,40000003453
       D3529,,-,40000002736
       D3552,,-,40000001917
       D3584,,-,40000003274
       D3625,,-,40000002251
       D3649,,-,40000002249
       D4004,River and Sky Tank,$32.00 ,40000004093
       D4008,Entro,$18.50 ,40000004365
       D4145,,-,40000001918
       D4211,River and Sky Tunic,$38.00 ,40000004094
       D4255,,-,40000002103
       D4282,,-,40000001986
       D4546,Rose Maxi Dress,$16.75 ,40000003925
       D4577,,-,40000002021
       D4779,,-,40000003189
       D4803,Blue/White Dress,$15.75 ,40000003924
       D4888,,-,40000003024
       D5015,,$12.75 ,40000003573
       D5032,Tangerine Dress,$60.00 ,40000004322
       D5035,,-,40000002181
       D5077,Tie up Top with Lace,$14.75 ,40000003901
       D5143,,-,40000002944
       D5214,,-,40000003157
       D5280,,-,40000001726
       D5818,,-,40000003272
       D5865,Cherish Knot Dress,$8.75 ,40000004699
       D6098,,-,40000002760
       D6202,,-,40000002757
       D7088,,-,40000002956
       D736B,,-,40000002909
       D8049,,-,40000003038
       D8090,,$17.00 ,40000001469
       D8513,,-,40000003294
       D8699,,-,40000003295
       D9020,,-,40000002303
       D9057,,-,40000002924
       D9227,,$7.25 ,40000001633
       D9345,,-,40000001761
       D9627,,-,40000003345
       DAP3C,Dapple Croc,$13.60 ,40000003596
       DAP3C,Dapple Croc,$13.60 ,40007746001
       DAP3G,Dapple Giraffe,$13.60 ,40000003595
       DAP3G,Dapple Giraffe,$13.60 ,40007745001
       DH048,,-,40000002316
       DL48A,Denim Tie Dress,$21.90 ,40000004516
       DR273,,-,40000002551
       DR794,,-,40000003187
       E1227,Small Resin Mosaic,$4.80 ,40000003890
       E191G,Arc Hoops Gold,$24.00 ,40007815001
       E191R,Arc Hoops Rose Gold,$24.00 ,40007814001
       E191S,Arc Hoops  Silver,$24.00 ,40007813001
       E6C63,,-,40000002494
       EC439,Tie Dye Top,$14.90 ,40008003001
       EMGC2,All Gift Card,-,40007104001
       EX001,,-,40000002584
       EX901,,-,40000002585
       F002L,,-,40000002659
       F0187,Rainbow Blast,$5.00 ,40007867001
       F0195,Peacock,$5.00 ,40007868001
       F0205,Foxy Lady,$5.00 ,40007872001
       F0254,Tacosaurus,$5.00 ,40007866001
       F0264,Sweater Safari,$5.00 ,40007862001
